name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Accelerated Shields,advancedshieldemitter,0,,,"defensive, shields, merc",Shields,3000,,,,3,6,9,15,data.hullmods.AcceleratedShieldEmitter,シールドの回転速度を %s 上げ、起動速度を %s 上げる。,Increases shield turn rate and extension speed.,graphics/hullmods/accelerated_shields.png
Advanced Optics,advancedoptics,2,,,"offensive, merc",Weapons,1000,,,,5,10,15,25,data.hullmods.AdvancedOptics,ビーム兵器の射程を %s 延長するが、ターンレートを %s 減少させる。Integrated Targeting Unit と累積する。,Increases beam weapon range.,graphics/hullmods/advanced_optics.png
Advanced Turret Gyros,turretgyros,0,,,"defensive, merc",Weapons,2500,,,,2,4,6,10,data.hullmods.AdvancedTurretGyros,全てのタレットのターンレートを %s 増加させる。,Increases turret turn rate.,graphics/hullmods/advanced_turret_gyros.png
Armored Weapon Mounts,armoredweapons,0,,,"defensive, merc","Weapons, Defenses",2500,TRUE,,,3,6,9,15,data.hullmods.ArmoredWeapons,すべての武器の耐久性を %s 増加させ、リコイルを %s 減少させるが、ターンレートを %s 減少させる。また、船の装甲を %s 増加させる。,"Makes weapons harder to disable, reduces recoil.",graphics/hullmods/armored_weapon_emplacements.png
Automated Repair Unit,autorepair,2,,,"engines, defensive, merc",Defenses,7500,,,,3,6,9,15,data.hullmods.AutomatedRepairUnit,戦闘時に、戦闘不能となった武器とエンジンの修理に必要な時間を %s 短縮する。,Increases weapon repair rate in combat.,graphics/hullmods/automated_repair_unit.png
Auxiliary Thrusters,auxiliarythrusters,1,,,"engines, merc",Engines,5000,TRUE,,,5,10,15,25,data.hullmods.AuxiliaryThrusters,船の機動力を %s 増加させる。,Increases maneuverability.,graphics/hullmods/auxilliary_thrusters.png
Converted Fighter Bay,converted_fighterbay,0,,,"req_spaceport, special, non_phase","Fighters, Logistics, Requires Dock",3000,,,,2,4,6,10,data.hullmods.ConvertedFighterBay,戦闘機ベイを即席の貨物室に変換し、貨物容量をさらに %s 増加させ、戦闘機ベイ1つにつき必要な乗組員を %s 減少させる。乗員の減少は最大で %s までとなる。,Converts built-in fighter bays into improvised cargo holds.,graphics/hullmods/converted_fighter_bay.png
ECM Package,ecm,2,,,"offensive, special, merc","Weapons, Support",4000,,,,6,12,18,24,com.fs.starfarer.api.impl.hullmods.ECMPackage,戦闘中に配備された場合、この艦の船体サイズに応じて %s/%s/%s/%s のECMレーティングを付与する。,Increases ship's ECM rating.,graphics/hullmods/ecm_package.png
Expanded Magazines,magazines,1,,,"offensive, merc",Weapons,2500,,,,3,5,7,10,data.hullmods.ExpandedMagazines,弾道兵器とエネルギー兵器の弾薬の容量とチャージ数を %s 増加させる。,Increases ammo/charges for ballistic and energy weapons.,graphics/hullmods/expanded_magazines2.png
Expanded Missile Racks,missleracks,1,,,"offensive, merc",Weapons,5000,,,,8,12,20,30,data.hullmods.ExpandedMissileRacks,ミサイル兵器の弾薬容量を %s 増加させる。,Increases missile weapon ammo.,graphics/hullmods/expanded_missile_racks.png
Extended Shields,extendedshieldemitter,1,,,"shields, defensive, merc",Shields,5000,,,,4,8,12,20,data.hullmods.ExtendedShieldEmitter,シールドのカバー率を %s 度増加させる。,Increases maximum shield arc.,graphics/hullmods/extended_shields.png
Flux Coil Adjunct,fluxcoil,0,,,"special, merc",Special,4000,TRUE,,,4,8,12,20,data.hullmods.FluxCoilAdjunct,船体サイズに応じて、船のフラックス容量を %s/%s/%s/%s 増加させる。フラックスキャパシタほど効率的ではない - すでに最大数のキャパシタを搭載している設計に追加した場合に最も有効。,Increases flux capacity.,graphics/hullmods/flux_coil_adjunct.png
Flux Distributor,fluxdistributor,0,,,"special, merc",Special,4000,TRUE,,,4,8,12,20,data.hullmods.FluxDistributor,船体サイズに応じて、船のフラックス散逸量を %s/%s/%s/%s 増加させる。フラックスベントほど効率的ではない - すでに最大数のベントを搭載している設計に追加した場合に最も有効。,Increases flux dissipation.,graphics/hullmods/flux_distributor.png
Shield Shunt,shield_shunt,1,,,"special, shields, merc, no_build_in","Special, Shields",3000,,,,3,5,7,10,com.fs.starfarer.api.impl.hullmods.ShieldShunt,船のシールドを除去する。外部エミッターノードは強化プレートに置き換えられ、船の装甲が %s 増加する。,"Removes shields, increases armor.",graphics/hullmods/shield_shunt.png
Hardened Shields,hardenedshieldemitter,3,,,"shields, defensive, merc",Shields,10000,,,,5,10,15,25,data.hullmods.HardenedShieldEmitter,シールドが受けるダメージ量を %s 減少させる。また、シールドがイオンビームなどの武器のEMPアークに貫通される確率を下げる。,Reduces damage taken by shields.,graphics/hullmods/hardened_shields.png
Heavy Armor,heavyarmor,0,,,"defensive, merc",Defenses,2500,,,,8,15,20,40,data.hullmods.HeavyArmor,船体サイズに応じて、船の装甲を %s/%s/%s/%s ポイント増加させる。また、操縦性を %s 減少させる。,"Increases armor, reduces maneuverability.",graphics/hullmods/heavy_armor.png
Shield Conversion - Omni,adaptiveshields,3,,,"shields, defensive, merc",Shields,7000,,,,3,6,10,18,data.hullmods.OmniShieldEmitter,正面シールドを全方位に変換する。シールドの弧を %s 減少させ、アップキープを%s 減少させる。,"Converts front shield to omni, reduces arc and upkeep.",graphics/hullmods/omni_shield_emitter_mod.png
Operations Center,operations_center,1,,,special,Special,5000,,,,30,30,30,30,com.fs.starfarer.api.impl.hullmods.OperationsCenter,旗艦にインストールされている場合、コマンドポイントの回復率を %s 増加させる。,Increases command point recovery rate when on flagship.,graphics/hullmods/operations_center.png
Recovery Shuttles,recovery_shuttles,1,,,special,Fighters,4000,,,,3,6,9,15,com.fs.starfarer.api.impl.hullmods.RecoveryShuttles,戦闘機パイロットが受ける犠牲を %s 減らす。,Reduces fighter pilot casualties.,graphics/hullmods/recovery_shuttles.png
Reinforced Bulkheads,reinforcedhull,0,,,"defensive, merc",Defenses,2500,TRUE,,,5,10,15,30,data.hullmods.ReinforcedBulkheads,船体値を %s 増加させる。障害を受けた場合、船はバラバラにならず、戦闘後にほとんど回復可能である。,Increases hull integrity; ship almost always recoverable if lost.,graphics/hullmods/reinforced_bulkheads.png
Resistant Flux Conduits,fluxbreakers,2,,,"defensive, merc","Special, Defenses",7000,,,,3,6,9,15,data.hullmods.FluxBreakers,EMP兵器(イオンキャノンなど)から受けるダメージ量を %s 減少させる。また、ベント中の船のフラックス散逸率を %s 増加させる。,"Reduces EMP damage taken, improves venting speed.",graphics/hullmods/resistant_flux_conduits.png
Stabilized Shields,stabilizedshieldemitter,1,,,"shields, defensive, merc",Shields,5000,,,,3,6,9,15,data.hullmods.StabilizedShieldEmitter,シールドが1秒間に発生させるソフトフラックスの量を %s 減少させる。シールドがダメージを受けた際に生成されるハードフラックスには影響しない。,Reduces flux upkeep for shields.,graphics/hullmods/stabilized_shields.png
Augmented Drive Field,augmentedengines,1,,,"req_spaceport, merc","Logistics, Requires Dock",8000,,,,8,16,24,40,data.hullmods.AugmentedEngines,最大燃焼度を %s 増加させる。,Increases maximum burn level.,graphics/hullmods/augmented_drive_field2.png
High Resolution Sensors,hiressensors,2,,,"req_spaceport, merc","Logistics, Requires Dock",9000,,,,9,9,9,15,com.fs.starfarer.api.impl.hullmods.HighResSensors,フリゲート、駆逐艦、巡洋艦のセンサー強度を %s ポイント、主力艦のセンサー強度を %s ポイント増加させる。,Increases fleet's sensor range.,graphics/hullmods/high_res_sensors.png
Surveying Equipment,surveying_equipment,1,,,"special, req_spaceport","Logistics, Requires Dock",5000,,,,5,10,15,25,data.hullmods.SurveyingEquipment,調査に必要な重機や補給品を、船体サイズに応じて %s/%s/%s/%s 削減する。それぞれ最低 %s までになる。,Reduces resource requirements for surveying.,graphics/hullmods/surveying_equipment.png
Terminator Core,terminator_core,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.TerminatorCore,ターミネータードローンが使用するもので、このテキストはプレイヤーには見えないようにする必要がある。,,graphics/hullmods/terminator_core.png
Shared Flux Sink,shared_flux_sink,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.SharedFluxSink,接続されている全てのモジュールのフラックス散逸の %s を処理する。戦闘中にモジュールが失われた場合、余分なフラックス散逸は残りのモジュールに再分配される。この余分な散逸のうち、最大で %s がハードフラックスに適用される。,Flux/hard flux dissipation bonus as modules are lost.,graphics/hullmods/shared_flux_sink.png
Fighter Chassis Storage,chassis_storage,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.FighterChassisStorage,戦闘機を失っても、戦闘機補充率は下がらない。,Fighter replacement rate does not go down.,graphics/hullmods/expanded_deck_crew.png
Missile Autoforge,missile_reload,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.PeriodicMissileReload,艦内のオートフォージは、定期的にすべてのミサイル兵器の弾倉をフルリロードする。,Periodically reloads all missile weapons.,graphics/hullmods/expanded_missile_racks.png
Shielded Cargo Holds,shielded_holds,2,,,,,,,TRUE,,5,10,15,30,data.hullmods.ShieldedCargoHolds,宇宙線から貨物を守るために、常にシールドに頼ることができない船舶によく見られる。わずかな調整でシールドが長距離貨物スキャンを混乱させ、密輸品が検出される確率を下げることができる。,Improves chance to avoid detection of contraband.,graphics/hullmods/shielded_cargo_hold.png
Salvage Gantry,repair_gantry,,,,,,,,TRUE,,5,10,20,40,com.fs.starfarer.api.impl.campaign.RepairGantry,放棄されたステーション、廃墟、浮遊する船体などのサルベージで得られる資源が、船体サイズに応じて %s/%s/%s/%s 増加する。燃料や消耗品などの一般的な資源の回収にのみ影響し、設計図のようなレアアイテムは影響しない。また、ボーナスのうち %s は戦闘後のサルベージに適用される。,Increases resources gained from salvage.,graphics/hullmods/repair_gantry.png
Phase Field,phasefield,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.PhaseField,この船は低品位のフェーズフィールドを長時間稼働させることができ、有効なセンサープロファイルを %s 減少させる。,Reduces fleetwide sensor profile.,graphics/hullmods/phase_field.png
Flux Shunt,fluxshunt,,,,,,,,TRUE,,10,20,30,50,data.hullmods.FluxShunt,シールドがオンのとき、通常の %s の割合でハードフラックスを散逸できるようにする。,Allows dissipation of hard flux while shields are up.,graphics/hullmods/flux_shunt.png
Civilian-grade Hull,civgrade,,,,,,,,TRUE,,0,0,0,0,data.hullmods.CivGrade,センサープロファイルを %s 増加させる。センサー強度を %s 下げる。,"Increases sensor profile, reduces sensor strength.",graphics/hullmods/civilian_grade.png
High Maintenance,high_maintenance,,,,,,,,TRUE,,0,0,0,0,data.hullmods.HighMaintenance,毎月のメンテナンスサプライコストを %s 増加させる。,Increases maintenance cost.,graphics/hullmods/high_maintenance.png
Ground Support Package,ground_support,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.GroundSupport,地上防衛のための近接支援兵器と対抗措置。惑星強襲の有効戦力を、艦隊の海兵隊員総数を上限として %s 増加させる。,Improves effectiveness of raids.,graphics/hullmods/ground_support.png
Advanced Ground Support,advanced_ground_support,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.AdvancedGroundSupport,地上防衛のための近接支援兵器と対抗措置。惑星強襲の有効戦力を、艦隊の海兵隊員総数を上限として %s 増加させる。,Improves effectiveness of raids.,graphics/hullmods/ground_support_adv.png
Heavy Ballistics Integration,hbi,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.HeavyBallisticsIntegration,大型弾道兵器の武器点数コストを %s 低下させる。,Reduces ordnance point cost of large ballistic weapons.,graphics/hullmods/ballistics_integration.png
Rugged Construction,rugged,,,,,,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.RuggedConstruction,d-modのほとんどのマイナス効果を %s 減らす。戦闘不能または破壊された場合、新たなd-modを回避するチャンスが %s あり、戦闘後ほとんど回復可能である。,Reduces impact of d-mods; ship almost always recoverable if lost.,graphics/hullmods/rugged_construction.png
